id,log_price
3895911,4.653913969016774
9710289,4.857515999019762
9051635,4.522452134946443
708374,4.691168379144166
626296,5.5632348881448195
3309829,4.057941999341626
18964252,4.540820052713228
14402792,5.129382786325314
4120908,5.536261559863764
830490,4.70725211877985
840496,4.417724994029833
18375967,4.279942200678511
843006,4.857464891036598
16014460,3.902882272031631
15585053,4.475150029438094
12067734,5.280923959129156
4000249,5.293615659067454
14091018,4.844155803914665
3636356,4.531765282282731
7353509,6.369678272770347
17033282,5.339576257254745
225746,5.580010735232844
9433824,5.465452725529197
6213850,5.463680829818345
20029501,4.477622438828808
243229,4.409763116581763
17717092,3.932852127099263
625503,5.254564015470653
21082612,5.5503557687425245
8303074,4.132273896877694
42577,4.797084856780954
4652758,4.39417888747682
7860485,4.110735381423752
2966565,5.141799130037086
17017228,4.890262668534959
21069158,5.150951179490081
19191446,5.185592782875061
6616265,4.593543228437892
14426680,5.396295644829646
9303822,4.7334374111781
13802881,5.686604363665243
8014315,4.578578242500319
7809302,5.8737647248
6274366,4.680239160547007
4342809,5.724086064268874
16829862,4.495435510716932
15852562,4.981827646969015
5116752,4.67358548317514
18122160,3.8792975276852038
20503786,5.308019933632256
9777883,5.117360572096367
15982472,4.148712752631314
15533687,4.632700016984604
18224208,4.1907189122971635
8411390,4.43475637587065
11635717,4.575784010766633
17607488,5.237368617752097
7036862,5.157062893920968
6847928,5.168550053393221
7918040,5.859263663286082
16700084,3.939311541261727
13987933,4.3391957462453465
18074874,4.570315005363476
20978268,5.130537960419694
15467439,4.013172846327775
18323370,5.220112811722353
2612151,6.063314261926184
3489472,4.851337437641113
20694952,4.6106297720806095
16711908,5.197960252745276
10749708,5.175549865511313
12200106,4.849524722852187
2432148,4.216319605026182
13512138,4.196851466859145
16797766,4.2332008263873355
14628080,4.931099585905914
3090567,4.403559426883123
11228726,4.634176478274913
8761546,4.840579420363561
10185646,4.280462368908928
1387431,5.627369599674586
18285892,4.185400753182073
16026567,4.996470717217357
13911206,6.27435804061339
16114973,4.048395229872446
2811971,5.074857080890661
16200342,4.357462556751696
9779228,4.841122678817516
4134035,5.748205496145638
18433502,6.332959885525392
16963988,5.452513141061999
12811612,4.570870989941509
15452486,6.308953276334219
18719414,4.585121627461607
6297613,4.778749611290055
294648,5.217866632213419
11180297,5.224462223141498
4462894,4.810309466075634
16319001,4.339158271130486
17840108,5.762499107910916
5278765,5.303375493407355
14445183,4.4572164239374965
10413474,4.458939432204657
8923887,5.266247787640242
15371090,3.941533105531917
16325276,4.344308891648883
3645866,5.528884927651356
275271,5.431849388464225
1030500,6.1549926367956544
6599664,5.645711276119189
14059646,4.704299288625835
2730613,4.101440020734771
13280015,4.893126532453467
18004636,4.625738913506313
7529231,4.469633837280402
7870403,4.942207375964483
15662215,3.799049939895995
823617,4.379069206972985
9464133,4.404581255758289
13353399,4.87728822921488
2017387,5.540241939151651
12275635,5.410370417666791
14902084,4.963272415558927
20085006,4.078542831156407
7240997,5.158210923124084
18599691,4.799343020266428
10524612,3.852183464231289
20886432,4.544559727807273
17553,4.824222834906869
17624231,4.61724331618413
19431325,3.738688959615076
11463960,4.076220072081718
8426959,4.069474535173791
7216827,4.797740096183609
5346095,3.950967514359067
10921091,4.1352780280653425
287421,5.350638604523476
13562656,3.9499093410864528
11181868,4.388236168439248
15125720,5.106082969160732
5286096,5.283912455091272
11321392,5.320948189886556
19240978,3.9732556700666746
16998560,4.5800961467990176
12050897,5.279693480500471
8275707,5.078860026644385
16689798,4.643258199763196
4287221,4.178236362927455
3889217,5.3164869159748775
3782905,4.7229142498149255
13332942,6.046846086635661
12028143,4.5338822187069425
18179074,4.1146920616175375
15482198,4.9649831719703785
18892243,4.61289462214859
11476825,5.248116947840648
18995954,4.986011306553524
16847111,5.93627359192693
4134255,4.987561273048038
3531959,4.279034806148062
20304193,4.788183841292146
15028521,5.415300364800925
12929852,5.725656167147212
19469733,4.232361085567475
12028322,5.296983887487796
17556372,4.564900387715128
18912506,4.965407984769543
15094172,3.608819094233307
11056715,4.666229162570284
1014088,3.886814722820207
16599472,5.093075884939589
18947743,4.952184015106951
802935,4.624521777713432
6089144,4.332412450106829
20621175,4.417408076579879
85065,5.644438475642179
412171,5.557694074065699
3636904,5.454906587460448
10036037,5.812545322255172
9587361,5.014984832093013
789596,5.54606002765864
6403741,5.30828838907518
13292894,6.5108660774568
16796152,5.442892071106
17585664,4.1413658669201725
5168082,4.6397954895409
6361814,5.1641825904458205
1636810,5.448042306845315
2133730,4.1229805550521625
5760784,4.408486772683266
8266244,4.371253444789503
13246985,4.72519327867709
11591192,4.208237479480898
15052455,4.55887637125382
18209053,5.302810333016367
13549059,4.483407076504825
11281365,4.046992178034877
6846956,5.740366758286692
16802510,4.301552511544906
16377017,4.738181612772519
13617788,4.527415712020101
4731947,4.651576037464942
14468190,5.690155374621514
5133942,4.978491036808612
13942175,5.085866612164217
1859901,5.204550124156771
7225680,4.889011635317341
15984490,5.3565408269702885
12594614,4.800624670130478
16407642,4.010447927079242
13397357,4.341957453633588
15889119,6.94613584633621
16528790,6.447136085185338
13527085,4.967299919762617
3012092,6.010253201351859
15832052,4.531668055565538
7174067,3.978045084626562
27505,4.109666312907783
13115860,4.838121529102592
19885297,5.2783269027488755
1530243,4.812303001781089
6094723,4.594799089823389
18093128,5.317360648622253
16143017,5.288694271169913
20726585,4.938903669333454
12181549,4.765446714208099
16644599,4.325525523906268
19922581,5.183775652544092
15003386,5.572069996336493
11023845,5.601166556492608
15549465,3.614328839793811
13392391,3.9189039044842424
4743282,4.14348505993954
4107959,4.588264440643001
504146,5.105437391077723
9064506,5.973532392053958
12398099,4.902951563706987
5911098,5.476512364436354
6032663,4.723202560015979
14234049,4.047684931904493
13100047,4.880789517247657
20210727,4.080128531968658
4432718,5.054358540696837
7823121,4.110055314087369
7179471,4.632863634888299
13254260,4.061202418975135
695002,5.075633675607838
14260664,5.578550874449874
15980140,4.551453105329967
15464832,4.760867170878721
8623370,4.6192472032608185
5006927,4.212679853517826
8225035,3.863308894973235
10163808,4.12245808787238
20254657,5.319317849851602
6602779,4.493498025216723
522065,4.216783796367956
6513973,4.76521407407199
69553,6.013146055279211
12385693,4.463295981487697
13294856,4.076889166960249
2134693,4.978685977511436
9859,4.941075117221339
2829713,5.916287053332525
18446390,4.8877907799376805
16477642,4.053844013496606
17302014,3.5068328420308132
16536354,5.122976298886334
15747853,4.874493803635941
12307809,4.442536401157689
14437093,5.2720096938301895
10803140,4.9805819162378375
12855046,5.9911964857830835
10587562,4.887244274444175
4736912,4.1306907223573415
7071883,5.544899399276278
12411380,5.422730516509724
872210,4.051588056757191
15888970,5.751453443014807
5657601,4.539527602679654
2908211,6.251497411368929
19553261,5.393195387301198
19224962,4.820972186455001
19317364,4.452314431151581
9097,5.152812434114681
19670093,4.813332664378985
937869,5.174388624321438
11950107,4.486598926787159
14394217,4.577266045660572
17347454,5.283410415608161
9881261,4.000424041352953
17610154,4.595478942885697
14963112,4.377577516967438
5889722,5.376072633815383
14491557,4.759585311567289
6013186,5.3615694511373855
471562,5.731934816755506
20417844,4.230123756835499
18238083,4.197259954504332
4738271,7.636470441004192
19856917,6.143886139706439
18077042,4.301040390477803
11819477,4.522564243490136
15940192,3.953539625272052
576916,5.180335078667816
4392795,4.890965587528833
20802761,5.080636065740281
10437238,5.215576143785981
13320020,4.085458400704581
9298297,4.831900644933336
13954110,5.5519784968022075
13617527,4.205507332444593
4098642,3.872243260026405
14577744,4.779631276690317
16324312,4.73963169699424
16240349,4.253299568346778
20591703,5.6550316695893255
16555571,4.518849560880038
9155386,5.142295121762125
6559888,4.039228841676751
9506777,3.9449464090655937
7002269,5.005851300741766
7760017,5.86130556268854
8625398,5.109962346448128
9679289,5.768798787080243
8567664,4.547498426943971
11191782,4.86510575753951
6794826,4.47554799126639
12853235,5.155362639293223
2967861,5.999018103441199
18372333,4.4302743189436615
3216134,5.766822393829479
10041531,4.86992285781678
5720133,6.116761868258755
4870349,5.500206818689502
13866500,4.230520451803246
13395523,4.0087927599801825
779109,4.250129884261961
18255567,5.322028319718903
19313667,5.147190761988314
2585167,4.968490495835689
5641733,5.110058465003637
13867104,5.364519420343569
6114161,4.753312593975088
9371045,5.124409796652465
20451174,5.9980977295743365
10067809,5.74481713323487
10990088,5.101779533779194
9387084,5.478361844513474
14059574,4.763955392202158
20057851,5.4109561539717514
3343978,4.175782367659704
17478246,4.597374405514839
1646910,4.640090723024599
15985047,4.656841991357167
13473124,5.180181357841042
795876,4.993996219339159
13433500,4.795879841125272
20662043,4.789265324518937
18668925,4.135869021141896
11319546,4.861625132173684
4786970,3.941670491864858
16677256,4.839495295123212
16707621,4.727198540475457
15675274,4.798336886292361
6269517,4.944377448223217
3695000,4.276418699334639
10804846,4.895780893653588
6852346,4.480438171600254
7862762,4.471942463126658
2895795,3.8039777531955363
3962118,4.043549529117634
879326,4.795769608714837
17576272,5.053918462031772
13490995,4.77307607597922
17925453,5.294186764742168
15853561,4.032223779708112
8883074,4.5928673291641715
18104950,4.36294096986769
15707880,4.441870644658441
17133664,5.955567259451215
17332200,5.253127997355794
6131580,5.290312470543832
3282684,5.537969042380646
4966007,4.82129015055145
4537198,5.317473924809931
4654077,3.952796026432682
15831131,4.493109267321517
13916965,4.5362822148845785
6729382,4.9804374808962955
16312587,4.360719957391616
13313494,5.213706451189528
16396736,4.291844933323505
19150623,4.715928759142145
5445126,5.090696941213894
7236334,6.749541062941463
20844945,4.654192725159765
3079237,3.97320504434558
8596688,3.7034108178348424
16396053,5.323306212993424
8685270,3.938079853233231
5577006,4.12126412054549
18094604,4.64763807293643
6314794,6.4421661628244244
13212611,4.636140430381048
5852204,5.161199060672034
4942107,5.624397182726853
4573240,6.158142462768617
3625389,3.9350813817496872
1284169,4.458152528164629
15524772,3.6496264962463676
14408309,3.9783660096135796
7577608,4.741219278358754
17605508,5.135616198739547
13883154,4.921470899524467
10011344,5.39040351842781
10769424,4.462232688402725
17160382,4.430236345798646
20651840,4.589470604463954
12651276,4.56066823377277
6015021,6.072864015558835
3236159,4.886626506579193
7927765,4.725842929007595
12592006,4.775856448758264
3959369,4.212913183305099
11346541,4.023403761311482
14408114,4.2883529707644
15733552,5.508781053955703
3133157,4.118567388224893
3453488,4.820881684339192
18035698,4.742721729241983
467507,6.022312268152723
11209528,5.29044979248802
5267153,4.500520057840271
216064,6.269841230970063
4891172,4.4705668056733225
10685564,4.235858542212075
7147300,4.669573477117057
13735741,5.134945383222573
16560262,4.6119066665995145
13189671,4.031604567349649
13715248,5.428920698334555
20539089,4.263077334382592
14557395,4.577996651302053
12837347,4.4178905827711645
7402461,4.480842965281512
16938890,5.333892314216376
13926600,4.77238996161601
15587463,4.451678457145616
19290840,4.274135209104152
15745436,5.189472063246261
16242309,4.275797047021094
18179959,4.454543579810825
14712433,5.0669242676757955
18668037,4.7800247378814085
16509891,4.410186377963956
15993637,4.155001328377018
6990904,4.653654322676083
254790,4.22569843265154
14429878,4.221972151066682
18548864,5.504363811487149
14090133,4.076638274321337
13330602,4.534520774802365
14760955,5.262540692098325
15727923,4.344282926450944
14087214,4.184915349274049
15991139,3.9701175732040697
6289049,5.7204265607436025
15129938,4.639109551698649
4582722,5.909067315582847
2824741,5.031042768936237
16599273,4.110544734620862
5171934,4.23161813843564
8867016,4.773808515984097
8456805,4.221884541973794
20828380,4.765138436662604
213283,4.988535534013466
8575476,3.953635322828333
20874859,4.330594587616462
15985843,4.908306558560915
14126085,5.087924688106883
13333287,4.919149916502097
5031662,4.157254348181526
17940009,5.903260942079637
2617406,5.581859433971475
14439638,5.6028281412721705
5320351,4.594015075600641
4037321,5.341157801359696
6348548,4.6670996167244825
17843866,4.4378679839777435
6557736,4.29867877649298
21185872,4.526196732203408
3782457,4.749109192753143
13019476,4.263997831967725
7322088,4.496514483274995
6602309,5.2539171676216405
16352510,3.894825195351835
2413791,5.582934987210221
7206796,4.681342105309351
14276224,4.138758397806598
17657144,4.286091352547045
7095783,4.133064437586662
12812334,4.522484445277108
11147918,5.266179156372679
19288809,4.583034730535179
14841279,3.801881803474996
8845757,3.8143142108492394
10493059,4.469924347154356
10807749,5.160082065886628
20263761,4.2790377841335046
16360894,4.032067559258713
19209436,4.493141781234796
19439624,3.9824028875416566
4060446,3.7959336024395722
17211908,5.493029406578513
7989313,4.5008692162241095
20624817,6.04831661460287
537602,5.432581625343485
3780715,4.2661669175225105
17447403,4.444487551235664
15717090,4.721788396129726
16346527,3.9291652418563348
9682225,4.2261124793381875
1936618,4.445171690553917
18094192,4.706466345428991
20804083,6.300090664528641
1476120,4.158730060277124
4823069,4.818731258389429
2088622,4.829400689020035
13801486,4.686351776374412
18493827,4.251904907258869
6627359,4.347488532860356
4768705,5.251490746739235
550153,5.087502837194949
6966329,4.90146060382182
10974118,5.498284613106424
671303,6.2135275819559705
9112776,6.152820808048224
14198179,4.927833881264606
3663,4.517034398570398
21013808,4.8092691873584315
11751289,5.5056567148856015
16110972,4.474842140306576
11575120,4.0978396627262335
14128220,6.1865181199823205
12307222,4.586151865516408
19590435,4.892955930436256
14000077,4.931167198571478
9425816,5.230797206623675
17000515,4.255547374127491
4025438,4.190607612660564
7347533,4.648935320141506
5895056,4.366553503099626
1656539,5.729029375509578
7132370,5.029526448384127
10070425,5.224558626712826
629855,4.1734767434056845
17751579,4.70315914674003
6143487,3.834180906218519
5010302,5.796829928143858
8352508,5.94044336740631
5966834,5.254152715762997
16166697,5.831023975120316
16071749,5.096733332517006
16205491,4.9024666701026955
11940678,4.362660126939074
18946117,4.983835358915609
11305912,5.317590326609504
15642447,3.64961374445503
16069583,4.283630787871312
13017016,4.879992944266801
19826675,6.096706448547673
7712008,6.208893367229566
3638346,5.320623960919242
9937145,5.010442053155391
14055341,4.249431607920397
17496242,4.6018761300946345
13494833,3.210325932887415
16177469,6.444958240850243
15151040,3.85218266921399
2683758,4.059852848174027
13167611,4.152260298653049
11928144,5.186390881382541
11535184,5.001023534108144
4310601,4.376469609438529
11535883,4.367986242294474
3698111,4.930420370489158
16197002,4.726609703332843
10829717,5.0774383906085845
17716140,4.070734941775205
6449928,5.947385389409767
13924507,4.340851929429151
4418675,5.238036728809624
8782934,4.7316204978648475
5656639,3.9482810889822177
11808329,4.92897484090764
7699037,5.280410615403983
16618049,4.348283492092274
8615430,5.4334185710692
16159444,5.283805155039868
4252137,4.441444816154859
6263101,5.019899305338698
15835312,5.6663255971398
4110344,4.4146308100521034
10803849,4.050715081496791
3576373,4.441514908490011
15436695,5.979636056014942
17210044,4.0663315409127785
1646405,4.6944739212179565
17666702,4.9035587998001775
2385779,5.346613329196056
16373686,4.676720749741351
12452010,5.355612073264606
13588594,4.681273814772622
20957575,4.017874576742655
13239602,4.019440746641988
3520418,4.77662711894594
14859885,4.901037862859875
20471968,4.653894555392753
715615,5.476262637893273
839058,5.245172591666011
